"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","18","Campbell, Marquis of Lorne (Commemo)","","18","Commemorative","","1871","WW#FCFCFC; P#780078; R#C80000; G#006818; Y#E8C000; K#101010;","P/6 K6 G4 K22 G3 K3 G32 Y3 G3 WW3 G3 R3 G32 K3 G3 K22 G4 K/6","","http://www.tartansauthority.com/tartan-ferret/display/18/"
"Scottish Tartans Authority","19","Campbell Dress (Clan)","Dress Campbell","19","Clan; Family","","1880","WW#FCFCFC; BL#1474B4; K#000000; Y#E8C000; G#004C00;","WW/8 BL4 WW32 BL8 WW6 K16 G16 Y4 G16 K16 BL16 K4 BL8 K4 BL16 K16 G16 WW4 G16 K16 WW6 BL8 WW32 BL4 WW/8","","http://www.tartansauthority.com/tartan-ferret/display/19/"
"Scottish Tartans Authority","20","Campbell, 42nd Dress (Military)","","20","Military","","pre 2002","BL#1474B4; WG#408060; K#101010; W#E0E0E0;","W/6 K4 W30 BL6 W6 K14 WG16 K4 WG16 K14 BL16 K2 BL/4","","http://www.tartansauthority.com/tartan-ferret/display/20/"
"Scottish Tartans Authority","22","Campbell, The 42nd Dress (Military)","","22","Military","","pre 2002","WW#FCFCFC; BL#1474B4; K#101010; G#006818;","WW/4 BL4 WW28 BL2 WW6 BL2 WW28 BL4 WW4 K16 G22 K4 G22 K16 BL20 K4 BL4 K4 BL20 K/16","Sample in Provost Macbean Collection.","http://www.tartansauthority.com/tartan-ferret/display/22/"
"Scottish Tartans Authority","24","Glen Lyon (District)","Mull. Wilsons No 53.","24","District","Wilsons of Bannockburn","1819","K#101010; LB#2888C4; G#006818;","LB/6 G8 K/10","","http://www.tartansauthority.com/tartan-ferret/display/24/"
"Scottish Tartans Authority","29","Scottish Gas (Corporate)","William Murdoch","29","Corporate","","1985","A#5C8CA8; NB#003C64; LRB#1474B4; LB#2888C4;","LB/8 NB4 LB22 NB22 LRB22 NB4 A8 NB4 LRB22 NB22 LB8 NB4 LB8 NB4 LB/22","","http://www.tartansauthority.com/tartan-ferret/display/29/"
"Scottish Tartans Authority","31","Harmony (Fashion)","","31","Fashion","Dalgliesh, D C","pre 2002","A#5C8CA8; LT#A08858; B#2C2C80; LB#2888C4; SW#FCFCFC; DB#202060; DBG#005448;","DB/22 A6 DB8 SW6 DB6 LT8 DB6 B26 LB68 DBG6 LB8 DB/6","","http://www.tartansauthority.com/tartan-ferret/display/31/"
"Scottish Tartans Authority","36","MacDonald of Denovan (Clan)","MacDonald Evans of Denovan; Denovan; Dunyveg","36","Clan; Family","MacDonald-Evans, Capt V.J.","pre 2002","P#780078; B#2C2C80; R#C80000; K#101010; G#006818;","B/20 P4 B6 R8 B28 R4 K28 G28 R8 G6 P4 G/20","","http://www.tartansauthority.com/tartan-ferret/display/36/"
"Scottish Tartans Authority","39","Clergy (Smith)","","39","Clan; Family","","1850","A#5C8CA8; K#101010; DB#1C1C50;","A/4 DB12 A4 DB8 A4 K24 A4 K24 DB24 A4 K/4","","http://www.tartansauthority.com/tartan-ferret/display/39/"
"Scottish Tartans Authority","43","Cian of Ely (Clan)","O'Carroll","43","Clan; Family","Saunders, R & P","pre 1983","LB#3874C4; TK#C4B48C; GO#C49400; SB#789484; K#2C2C80; PH#900090;","LB/76 K4 SB4 LB40 K16 TK36 PH16 LB36 SB4 K4 GO/8","","http://www.tartansauthority.com/tartan-ferret/display/43/"
"Scottish Tartans Authority","44","Manx Cornaa (Personal)","","44","Personal","Teall, Dr D.G.","1981","B#2C2C80; LB#2888C4; W#E0E0E0;","LB/4 B20 LB20 W/4","Cornaa was the name of Gordon Teall's house in the Isle of Man. Manx refers to the Isle of Man, a large (221 sq miles) island in the Irish Sea which is a self governing Crown dependency with a population of about 70,000. The inhabitants are of Celtic origin. D C Stewart's Nomindex has a slog of BBB : BBB whereas the Slog here is BBB : BWB","http://www.tartansauthority.com/tartan-ferret/display/44/"
"Scottish Tartans Authority","45","St. Andrews Dress, Earl of (Danc","","45","Dance; Fancy","Dalgliesh, D C","Unknown","PB#9058D8; A#5C8CA8; B#2C2C80; DB#202060; W#E0E0E0;","B/14 PB4 DB4 W8 B38 A38 W/56","A dress version of #85 from D C Dalgliesh.","http://www.tartansauthority.com/tartan-ferret/display/45/"
"Scottish Tartans Authority","46","Wallace Blue (Fashion)","","46","Fashion","","pre 1985","A#5C8CA8; WW#F8F8F8; B#2C2C80; G#006818;","A/4 B58 A24 G58 WW/4","","http://www.tartansauthority.com/tartan-ferret/display/46/"
"Scottish Tartans Authority","48","Brooke (Name)","","48","Name","Nisbett, Angela","pre 1993","WW#FCFCFC; LG#289C18; BB#3850C8; Y#E8C000; SB#A8ACE8; K#101010; ZR#A00000;","BB/4 SB2 BB4 K32 LG40 K28 ZR4 WW4 Y/4","","http://www.tartansauthority.com/tartan-ferret/display/48/"
"Scottish Tartans Authority","51","Moray of Abercairny (Clan)","","51","Clan; Family","","pre 1735","A#5C8CA8; WW#F8F8F8; LR#D05054; G#006818; DR#880000; DB#1C1C50;","WW/2 A6 DB4 DR36 LR4 G32 LR4 DR4 LR4 A6 WW/2","The sett is derived from the portrait of James, 14th Laird, painted about 1735. Historians have made different interpretations of the tartan. The tartan is similar to other Perthshire setts but not to the Clan Murray tartan. As interpreted by Peter MacDonald. 1995 handwoven sample in STA Johnston Collection. The red should be a claret red.","http://www.tartansauthority.com/tartan-ferret/display/51/"
"Scottish Tartans Authority","57","Abbotsford (Commemorative)","","57","Commemorative","Buchan, Alistair","1971","R#C80000; B#2C2C80; W#E0E0E0; G#007C1C; DY#E8C000; K#101010;","G/10 K4 W6 K6 DY4 B8 K6 W6 K6 W6 K6 W6 K6 W6 K6 W6 K6 G8 R6 G6 W4 G4 K/10","Fashion tartan designed by Alistair Buchan of Lochcarron of Scotland to mark the Sir Walter Scott Anniversary.""","http://www.tartansauthority.com/tartan-ferret/display/57/"
"Scottish Tartans Authority","59","MacLean of Duart Dress (Clan)","MacLean of Duart Dr Brgndy Dance, MacLean of Duart","59","Clan; Family","","pre 2002","A#5C8CA8; C#A00048; B#2C2C80; W#E0E0E0; Y#E8C000; K#101010;","A/24 B4 K8 Y4 K6 C6 K6 C38 W62 B4 W8 K/4","Dress form of MacLean of Duart. Count taken from a sample in Reproduction colours. Woven as a dance tartan by D C Dalgliesh of Selkirk.","http://www.tartansauthority.com/tartan-ferret/display/59/"
"Scottish Tartans Authority","60","New York Fire Dept. (Corporate)","New York Fireman's Pipe Band","60","American; Corporate","Grainger & Campbell","Feb 1964","WW#F8F8F8; SB#A8ACE8; K#101010; B#2C2C80; G#006818;","K/16 WW4 G52 K44 B44 SB/12","","http://www.tartansauthority.com/tartan-ferret/display/60/"
"Scottish Tartans Authority","61","MacLean of Kingairloch (Personal)","","61","Personal","","pre 2002","WW#FCFCFC; Y#E8C000; T#845800; G#006818; BL#1474B4; K#101010;","BL/162 K12 Y2 K4 WW4 K4 G24 T56 WW2 T/8","A private family tartan for which permission should be sought before wearing.","http://www.tartansauthority.com/tartan-ferret/display/61/"
"Scottish Tartans Authority","65","Smith, Sir William (?)","Boy's Brigade BB","65","Corporate","","ca 1975","A#5C8CA8; YY#FCCC00; K#101010; B#2C2C80; G#006818;","A/6 B36 K40 G40 K2 YY/6","Sindex checked May 2002. ""Designed for Sir William Smith (1854 - 1914) Founder of the Boys' Brigade."" Compare this to #488 - same but for lack of red lines. It is claimed that originally it was Sir Willaim's personal tartan but now it is generally available for all of that name - a misleading claim since the tartan for Smith is now accepted as being 488. This No 65 now seems to have been widely accepted as a Boy's Brigade tartan but there is also another contender - 1466 - which is a different design that came from Patons of Tillicoultry and which has recently (2005) been woven by House of Edgar for a BB troop.","http://www.tartansauthority.com/tartan-ferret/display/65/"
"Scottish Tartans Authority","73","Stewart of Ardshiel - 1816 (Clan)","","73","Clan; Family","","1810","A#5C8CA8; R#C80000; VDB#00002C; HG#285800; CLR#E87878;","A/4 VDB2 CLR2 R12 HG66 R4 VDB2 A2 R6 VDB34 R6 A2 VDB2 R65 VDB3 CLR2 R6 HG/14","There are minor differences between the warp and weft in the blue not shown in the illustration. This is the earliest record of a Stewart of Ardshiel tartan. It differs from the Stewart of Appin in that the Red is interchanged with the blue. Ardshiel is part of Appin and it may be a variation on a sett common to the area. Stewarts of Ardshiel are regarded as a sept of the Appin branch.","http://www.tartansauthority.com/tartan-ferret/display/73/"
"Scottish Tartans Authority","74","Couper of Gogar (Clan)","","74","Clan; Family","","circa 1886","R#C80000; K#101010; B#2C2C80; CLR#C49CD8; G#006818;","R/4 CLR8 B4 G48 B8 G4 B8 K20 CLR8 B4 CLR8 G16 B2 K4 B44 CLR8 B4 R/4","","http://www.tartansauthority.com/tartan-ferret/display/74/"
"Scottish Tartans Authority","75","Cooper Dress (Dalgliesh #1) (Dance)","","75","Dance","Dalgliesh, D C","pre 1988","WW#FCFCFC; LV#C49CD8; R#C80000; G#006818; NB#2C2C80; K#101010;","NB/4 LV8 R4 WW52 NB6 WW4 NB6 K20 LV6 NB4 LV6 G18 NB2 K2 NB42 LV6 NB4 R/4","","http://www.tartansauthority.com/tartan-ferret/display/75/"
"Scottish Tartans Authority","79","MacDonald of Glenaladale - 1772 (Cla","","79","Clan; Family","","1772","WW#FCFCFC; SB#A8ACE8; VDB#00002C; G#006818; ASR#CC4438;","VDB/5 SB2 ASR50 VDB50 ASR5 WW2 ASR5 G42 ASR50 VDB5 WW/2","","http://www.tartansauthority.com/tartan-ferret/display/79/"
"Scottish Tartans Authority","80","U.S. Navy/Edzell (Military)","","80","American; Military","Mackie, Arthur","1986","BN#14283C; R#C80000; NB#2C2C80; W#E0E0E0;","BN/90 NB14 W6 NB54 R2 NB/14","","http://www.tartansauthority.com/tartan-ferret/display/80/"
"Scottish Tartans Authority","82","S.C.O.T.S. (Corporate)","","82","American; Corporate","Kinloch Anderson Ltd","1989","BL#1474B4; R#C80000; RB#1C0070; W#E0E0E0;","BL/136 RB45 W7 RB4 R4 RB/16","""Special Counselor of Travel to Scotland"" Same as Earl of St. Andrews with two narrow white stripes changed to red. For use by SCOTS Counsellors - US travel agents trained to sell Scottish holidays. Woven by Peter MacArthur.","http://www.tartansauthority.com/tartan-ferret/display/82/"
"Scottish Tartans Authority","83","FBI (Corporate)","Federal Bureau of Investigation","83","American; Corporate","Gillies, Douglas","pre 2002","LN#C0C0C0; AB#1870A4; DR#880000; RB#1C0070;","DR/4 AB52 RB32 LN6 RB4 LN4 RB/12","Same as Earl of St. Andrews with red line on blue ground. Commissioned for use for the FBI Pipe Band from Thomas Gordon & Sons of Glasgow but now regarded as being the FBI tartan. The now defunct Scottish Tartans Society register has a different tartan (#82) allocated to the FBI and comments: ""Discovered (in 1991) to be the same as a previously accredited tartan, ''S.C.O.T.S.'' (#82) designed by Kinloch Anderson in 1988. Twenty kilts have been produced for the F.B.I. pipe band."" Whilst the tartans are similar they're certainly not the same.","http://www.tartansauthority.com/tartan-ferret/display/83/"
"Scottish Tartans Authority","85","St. Andrews, Earl of (District)","","85","District","Bottomley, Arthur","1930","DW#F8F8F8; AB#1870A4; VDB#1C0070;","AB/104 VDB56 DW10 VDB6 DW4 VDB/20","","http://www.tartansauthority.com/tartan-ferret/display/85/"
"Scottish Tartans Authority","87","Harmony Eildon (Dance)","Harmony Check, Longniddry, Eildon,","87","Dance","Dalgliesh, D C","1983","A#5C8CA8; B#2C2C80; LB#2888C4; W#E0E0E0;","B/82 A4 W4 A4 B10 LB24 W62 B/8","A dance tartan produced by D C Dalgliesh of Selkirk which appears to be known by a few different names: Longniddry, Eildon and Harmony Check.","http://www.tartansauthority.com/tartan-ferret/display/87/"
"Scottish Tartans Authority","89","Scotia (Fashion)","","89","Fashion","Allan, James","1850/1968","LG#289C18; LT#A08858; B#2C2C80; P#780078; BL#1474B4; CW#FCFCFC;","BL/12 B12 CW2 LT32 B12 BL44 P28 LG/12","","http://www.tartansauthority.com/tartan-ferret/display/89/"
"Scottish Tartans Authority","90","Unnamed C18th - Wedding Dress/Shawl","Ross Wedding tartan","90","Artifact; Portrait","","1766","A#5C8CA8; R#C80000; B#2C2C80; T#604000; G#006818; W#E0E0E0; K#101010;","B/6 A4 W2 A4 B6 R72 W2 B8 A8 T6 W2 T6 A8 B8 W2 G54 W2 G12 R12 A12 W2 K4 W4 K/8","","http://www.tartansauthority.com/tartan-ferret/display/90/"
"Scottish Tartans Authority","91","American St Andrews Societies (Corp.","American Bi-Centennial","91","American; Corporate","Johnston/Scarlett/Smith","1975","A#5C8CA8; K#101010; R#C80000; B#2C2C80; W#E0E0E0;","B/28 A4 W4 A4 B40 K40 R34 W8 R6 W6 R6 W6 R/10","This tartan started life as the American Bi-Centennial which was possibly designed vy Scotty Thompson but was then modified and the name changed to American St Andrews Societies. Jamie Scarlett, Bill Johnston and Phil Smith all had some input to this design, Jamie's being to 'offset' the white threads crossing to look like the stars in the American flag.","http://www.tartansauthority.com/tartan-ferret/display/91/"
"Scottish Tartans Authority","93","Lions Club (Corporate)","","93","Canadian; Corporate","Jenkins, Miss M Patricia","May 1962","AA#789484; P#780078; K#101010; Y#E8C000; WW#FCFCFC;","P/60 AA2 WW2 K2 P2 Y2 P8 WW8 Y12 P10 K2 AA5 P5 WW2 AA2 WW2 P5 AA5 P5 K5 WW/12","","http://www.tartansauthority.com/tartan-ferret/display/93/"
"Scottish Tartans Authority","94","MacPherson Dress, Purple (Dance)","","94","Dance","MacPherson, Hugh","1980","A#5C8CA8; P#780078; K#101010; W#E0E0E0;","W/10 K6 W62 P52 W8 P20 A/8","There are a great number of variations of the Dress MacPherson, many of them modern trade designs which are popular with country dancers. Hugh Macpherson of Edinburgh, kiltmaker and tartan designer some decades ago, supplied samples of these to the Scottish Tartan Society around 1980.","http://www.tartansauthority.com/tartan-ferret/display/94/"
"Scottish Tartans Authority","95","Fredericton (District)","","95","Canadian; District","Loomcrofters of Gagetown","1961","A#5C8CA8; WW#FCFCFC; R#C80000; G#006818; P#780078; Y#E8C000;","P/6 A2 WW24 R15 G12 A4 WW4 A4 WW4 A4 G34 Y/4","This apparently is a specimen presented to the Scottish Tartans Society by Loomcrofters, Fredericton, in 1987. Green is for the forests from which Fredericton was carved and for the trees that line here streets.Gold for Prince Frederick, Duke of York, second son of King George II. the red white and blue are from the Union Jack. The arrangement of the blue and white corners indicate the symmetry of the street plan in the heart of the city.","http://www.tartansauthority.com/tartan-ferret/display/95/"
"Scottish Tartans Authority","98","Holyrood (Commemorative)","","98","Commemorative","Buchan, Alistair","1977","A#5C8CA8; VDB#00002C; LB#0C585C; T#604000; W#E0E0E0; GO#BC8C00; N#888888;","VDB/96 LB24 GO6 LB6 W6 LB6 N18 T16 A4 T20 W/4","","http://www.tartansauthority.com/tartan-ferret/display/98/"
"Scottish Tartans Authority","100","Rae (Wilsons) (Clan)","","100","Clan; Family","Wilsons of Bannockburn","1819","HG#285800; DP#440044;","DP27 HG12 DP54 HG56 DP10 HG14 DP10 HG56 DP62 HG12 DP62 HG56 DP4 HG4 DP8 HG4 DP4 HG56 DP4 HG4 DP8 HG4 DP4 HG56 DP54 HG12 DP27","","http://www.tartansauthority.com/tartan-ferret/display/100/"
"Scottish Tartans Authority","103","Montmorency (Fashion)","","103","Canadian; Fashion","","pre 2002","K#101010; B#2C2C80; T#604000; G#006818;","B/6 G4 B28 G28 K30 G8 K30 G28 B4 G4 B6 G4 B/42 // B/6 T4 B28 T28 G30 T28 B4 T4 B6 T4 B42 T4 B6 T4 B4 T28 G30 T28 B28 T/4","Deatils from a Mrs K. Sinclair. Nomindex notes: ""A Canadian fancy based on the Black Watch. Warp & weft different. In the weft the green changes to brown and the black changes to green.","http://www.tartansauthority.com/tartan-ferret/display/103/"
"Scottish Tartans Authority","104","Baird (Clan)","Baird Htg.","104","Clan; Family","Clans Originaux","1880","P#780078; K#101010; B#2C2C80; G#006818;","P/12 G4 P4 G32 K32 B32 K8 B/12","","http://www.tartansauthority.com/tartan-ferret/display/104/"
"Scottish Tartans Authority","106","Bean of Freeport Htg (Corporate)","L.L. Bean","106","American; Corporate","Lindley, Harry","January 1988","DG#006438; NB#003C64; S#C8002C; RB#1C0070;","RB/6 DG41 NB20 S15 DG41 S15 NB/6","","http://www.tartansauthority.com/tartan-ferret/display/106/"
"Scottish Tartans Authority","108","Loch Leven (District)","","108","District","Thompson, Mrs P.J.","1975","BL#1474B4; AA#789484; G#006818; WW#FCFCFC;","BL/4 G26 BL22 AA8 WW18 BL/4","","http://www.tartansauthority.com/tartan-ferret/display/108/"
"Scottish Tartans Authority","109","Justus International (Personal)","","109","American; Personal","Justus, Christopher Carlisle","1982","WW#FCFCFC; P#780078; Y#E8C000; HG#285800;","P/48 HG24 P24 WW24 P24 Y24 P/48","Seen at Grandfather Mountain Games by Bob Martin in 1981 or 1982. The count is times four to make it the same scale as the slog. This range of Justus 'tartans' are included for historical reasons only: Were the Scottish Tartans Authority asked to register a range such as this, it would decline or at least limit the number to three and offer advice on tartan design.","http://www.tartansauthority.com/tartan-ferret/display/109/"
"Scottish Tartans Authority","114","Montgomery - 1842 (VS","Montgomerie","114","Clan; Family","Vestiarium Scoticum","1842","DB#2C2C80; HG#006818;","HG/48 DB16 HG8 DB/16","No other details. A sample at Kilbarchan Weaver's Cottage shows a very large sett with the thread count for each blue being 60. Also appears in Clans Originaux (Montgomerie) - checked by BW June 2004.","http://www.tartansauthority.com/tartan-ferret/display/114/"
"Scottish Tartans Authority","115","Elphinstone Check (Clan)","","115","Clan; Family","DCS p. 92","1842","DP#440044; G#006818;","DP/40 G20 DP40 G/120","","http://www.tartansauthority.com/tartan-ferret/display/115/"
"Scottish Tartans Authority","120","Mounth, The (Corporate)","","120","Corporate","Scarlett, James","1988","WG#408060; WW#FCFCFC; AB#1870A4; G#006818; P#780078; N#888888;","P/4 WG26 AB24 WW6 AB20 WW6 AB24 N26 G/4","Successful design by Jamie Scarlett for the Kincardine & Deeside Branch of the National Trust for Scotland. Sample in STA's Scarlett Collection.","http://www.tartansauthority.com/tartan-ferret/display/120/"
"Scottish Tartans Authority","123","Fiddes - 1950 (Artefact)","","123","Artifact; Portrait","","pre 2002","LG#289C18; B#2C2C80; R#C80000;","B/36 LG10 B12 R50 B12 R10 B10 R12 B36 R24 LG/32","","http://www.tartansauthority.com/tartan-ferret/display/123/"
"Scottish Tartans Authority","124","Canadian Fancy (Fashion)","","124","Canadian; Fashion","Weiser, David","circa 1970","A#5C8CA8; T#604000; G#006818;","A/6 G24 A24 G12 T50 G/8","","http://www.tartansauthority.com/tartan-ferret/display/124/"
"Scottish Tartans Authority","125","Holmes (Clan?)","Home, Hume","125","Clan; Family","Clans Originaux","1880","DG#289C18; K#289C18; R#101010; DB#1474B4;","DB/6 DG6 DB64 K12 R6 K6 R6 K/60","","http://www.tartansauthority.com/tartan-ferret/display/125/"
"Scottish Tartans Authority","126","Oliver Hunting - 1973 (Clan)","","126","Clan; Family","Oliver Society","1973","Y#E8C000; BL#2888C4; K#101010; G#408060;","K/12 G6 Y6 G6 K6 G44 BL6 G10 BL/124","Sample in STA Johnston Collection. STS notes: Designed for the Oliver Society in 1973 and based on a cottage weaver's formula named 'Tweedside', dating from around 1820. The Tweedside District sett also appeared in one of the notebooks belonging to Wilson's of Bannockburn.","http://www.tartansauthority.com/tartan-ferret/display/126/"
"Scottish Tartans Authority","128","Home (Clan)","Hume Holmes","128","Clan; Family","","pre 1880","BL#1474B4; LG#289C18; K#101010; R#C80000;","BL/4 LG6 BL72 K18 R6 K6 R6 K/72","","http://www.tartansauthority.com/tartan-ferret/display/128/"
"Scottish Tartans Authority","129","Manx Centenary (Commemorative)","Laxey Centenary","129","Commemorative","Wood, Robert","1981","B#40748C; G#006818; N#888888;","B/44 G6 B6 G6 B6 G18 N56 G6 N/12","","http://www.tartansauthority.com/tartan-ferret/display/129/"
"Scottish Tartans Authority","130","Highland Spring (1988) (Corporate)","","130","Corporate","MacDonald, Peter","1988","R#C80000; DP#440044; G#006818;","DP/12 G4 DP36 R/12","","http://www.tartansauthority.com/tartan-ferret/display/130/"
"Scottish Tartans Authority","133","MacInroy (Wedding)","MacDonald of Dalchonsie","133","Artifact; Portrait","","1850","WG#408060; K#101010; R#C80000; B#2C2C80;","B/20 WG2 B4 WG6 B32 WG2 K32 R32 WG6 R4 WG2 R/20","According to James Scarlett, this comes from Smiths' Mss Book C.1850 and possibliy celebrates the 1826 marriage between General Sir John MacDonald of Dalchonsie and Dunalasdair and Adriana MacInroy of Lude. William and Andrew Smith's 'Authenticated Tartans of the Clans and Families of Scotland' included the findings of George Hunter, an Army clothier, who toured the Highlands in search of old tartans prior to 1822. Sample in STA's Scarlett Collection.","http://www.tartansauthority.com/tartan-ferret/display/133/"
"Scottish Tartans Authority","136","Ancient Universal (Fashion?)","","136","Canadian; Fashion","Lumsden, Alec","pre 1985","AA#789484; DG#003820; OG#5C6428; T#604000;","AA/24 DG4 AA4 DG4 AA4 T16 OG16 T/2","No details except information came from Alex Lumsden of Toronto. Tartan Society uses modern colours.","http://www.tartansauthority.com/tartan-ferret/display/136/"
"Scottish Tartans Authority","139","Hamilton Green (Hunting)","","139","Clan; Family","","pre 2002","LN#C0C0C0; G#006818; RB#1C0070;","LN/8 G60 RB32 G8 RB/32","This is the version preferred by today's weavers. See also 138 in which the central blue band is narrower than the others.","http://www.tartansauthority.com/tartan-ferret/display/139/"
"Scottish Tartans Authority","140","Roxburgh, Red (District)","","140","District","","1840","WW#FCFCFC; B#2C2C80; R#C80000; G#006818;","B/6 G52 B6 R6 B40 R6 B6 R52 G10 WW/6","Thought to be pre-1850. taken from a silk swatch in Patterson's pattern book. Source given as M Castro the handloom weaver. Now generally accepted as the District tartan rather than the newer alternative Roxburgh. Roxburgh is in the heart of the Borders region of Scotland. The tartan may have been in production before 1850, and is now woven commercially for the first time in perhaps a century and a half. Nomindex states D.C. Dalgliesh 1988. Lochcarron sample.","http://www.tartansauthority.com/tartan-ferret/display/140/"
"Scottish Tartans Authority","141","MacConnell (Name)","","141","Name","Stephenson, Malcolm","1989","SB#A8ACE8; DW#B8B8B8; NB#003C64; DR#880000; DG#003820;","NB/40 DG12 NB12 SB4 DG40 DR16 DG12 DR8 DG20 DW/6","Sample in STA Johnston Collection which states 'from Margaret McConnel of Highland Heritage (USA). Based on MacDonald Hunting without the black. For use by the McConnells in addition to the MacDonald.","http://www.tartansauthority.com/tartan-ferret/display/141/"
"Scottish Tartans Authority","144","Manitoba Province (District)","","144","Canadian; District","Rankine, Hugh Kirkwood","1961","GO#BC8C00; DG#003820; M#901C38; A#5C8CA8; G#006818;","GO/12 M48 G4 DG12 G80 A4 G4 A12 G4 A4 G80 DG12 G4 M/48","","http://www.tartansauthority.com/tartan-ferret/display/144/"
"Scottish Tartans Authority","147","Highlands of Haliburton (District)","","147","Canadian; District","Jenkins, Miss M Patricia","1963","A#5C8CA8; R#C80000; W#E0E0E0; G#006818; Y#E8C000; DT#441800;","A/12 G4 A4 G20 R8 DT16 A12 G8 W4 A4 Y4 G4 DT8 R8 Y/4","","http://www.tartansauthority.com/tartan-ferret/display/147/"
"Scottish Tartans Authority","149","Manx Hunting (District)","","149","District; Manx","Kelly/Teall","1980","A#5C8CA8; DN#5C5C5C; B#2C2C80; W#E0E0E0; Y#E8C000; GN#406054; N#888888;","A/12 DN2 GN40 DN2 Y8 DN2 W8 DN2 N22 DN2 B/76","","http://www.tartansauthority.com/tartan-ferret/display/149/"
